Data Level,SCHOOL_YEAR,REPORTING_PERIOD,DISTRICT_NUMBER,DISTRICT_NAME,EMPLOYMENT_CATEGORY,GENDER,HEADCOUNT,FTE_VALUE,AVERAGE_AGE,AVERAGE_ANNUAL_SALARY_PER_FTE
District Level,2015/2016,Q1,38,Richmond,Educator,Female,981,893.1554,44,74433
District Level,2015/2016,Q1,38,Richmond,Teacher,All,1274,1179.0094,44,73108
District Level,2015/2016,Q1,38,Richmond,Teacher,Male,352,344.854,44,73549
District Level,2015/2016,Q1,38,Richmond,Teacher,Female,922,834.1554,44,72945
District Level,2015/2016,Q4,38,Richmond,Administrator,All,103,103.2405,50,106386
District Level,2015/2016,Q4,38,Richmond,Administrator,Male,41,41.2405,50,105540
District Level,2015/2016,Q4,38,Richmond,Administrator,Female,62,62,50,107014
District Level,2015/2016,Q4,38,Richmond,Educator,All,1442,1340.3281,45,75990
District Level,2015/2016,Q4,38,Richmond,Educator,Male,416,405.7235,45,77590
District Level,2015/2016,Q4,38,Richmond,Educator,Female,1026,934.6046,45,75338
District Level,2015/2016,Q4,38,Richmond,Teacher,All,1339,1237.0876,44,72543
District Level,2015/2016,Q4,38,Richmond,Teacher,Male,375,364.483,44,72664
District Level,2015/2016,Q4,38,Richmond,Teacher,Female,964,872.6046,44,72497
District Level,2015/2016,Q1,39,Vancouver,Administrator,All,199,199,51,108607
District Level,2015/2016,Q1,39,Vancouver,Administrator,Male,82,82,50,109829
District Level,2015/2016,Q1,39,Vancouver,Administrator,Female,117,117,51,107750
District Level,2015/2016,Q1,39,Vancouver,Educator,All,3405,3126.5471,46,77655
District Level,2015/2016,Q1,39,Vancouver,Educator,Male,912,880.3359,46,79039
District Level,2015/2016,Q1,39,Vancouver,Educator,Female,2493,2246.2112,46,77145
District Level,2015/2016,Q1,39,Vancouver,Teacher,All,3206,2927.5471,45,75772
District Level,2015/2016,Q1,39,Vancouver,Teacher,Male,830,798.3359,46,76080
District Level,2015/2016,Q1,39,Vancouver,Teacher,Female,2376,2129.2112,45,75664
District Level,2015/2016,Q4,39,Vancouver,Administrator,All,199,199,51,113048
District Level,2015/2016,Q4,39,Vancouver,Administrator,Male,84,84,51,115118
District Level,2015/2016,Q4,39,Vancouver,Administrator,Female,115,115,51,111536
District Level,2015/2016,Q4,39,Vancouver,Educator,All,3438,3143.3462,46,77703
District Level,2015/2016,Q4,39,Vancouver,Educator,Male,924,892.3745,47,79307
District Level,2015/2016,Q4,39,Vancouver,Educator,Female,2514,2250.9717,46,77108
District Level,2015/2016,Q4,39,Vancouver,Teacher,All,3239,2944.3462,46,75591
District Level,2015/2016,Q4,39,Vancouver,Teacher,Male,840,808.3745,46,75853
District Level,2015/2016,Q4,39,Vancouver,Teacher,Female,2399,2135.9717,46,75497
District Level,2015/2016,Q1,40,New Westminster,Administrator,All,31,31,50,108315
District Level,2015/2016,Q1,40,New Westminster,Administrator,Male,13,13,50,113648
District Level,2015/2016,Q1,40,New Westminster,Administrator,Female,18,18,51,104464
District Level,2015/2016,Q1,40,New Westminster,Educator,All,475,415.63,45,75700
District Level,2015/2016,Q1,40,New Westminster,Educator,Male,128,118.721,46,77560
District Level,2015/2016,Q1,40,New Westminster,Educator,Female,347,296.909,45,75037
District Level,2015/2016,Q1,40,New Westminster,Teacher,All,444,384.63,45,73589
District Level,2015/2016,Q1,40,New Westminster,Teacher,Male,115,105.721,45,73683
District Level,2015/2016,Q1,40,New Westminster,Teacher,Female,329,278.909,45,73558
District Level,2015/2016,Q4,40,New Westminster,Administrator,All,31,31,51,110014
District Level,2015/2016,Q4,40,New Westminster,Administrator,Male,11,11,49,113514
District Level,2015/2016,Q4,40,New Westminster,Administrator,Female,20,20,51,108089
District Level,2015/2016,Q4,40,New Westminster,Educator,All,494,435.509,46,75649
District Level,2015/2016,Q4,40,New Westminster,Educator,Male,131,122.414,46,77518
District Level,2015/2016,Q4,40,New Westminster,Educator,Female,363,313.095,46,75026
District Level,2015/2016,Q4,40,New Westminster,Teacher,All,463,404.509,46,73589
District Level,2015/2016,Q4,40,New Westminster,Teacher,Male,120,111.414,46,74375
District Level,2015/2016,Q4,40,New Westminster,Teacher,Female,343,293.095,46,73335
District Level,2015/2016,Q1,41,Burnaby,Administrator,All,86,86,50,108518
District Level,2015/2016,Q1,41,Burnaby,Administrator,Male,43,43,47,108807
District Level,2015/2016,Q1,41,Burnaby,Administrator,Female,43,43,53,108228
District Level,2015/2016,Q1,41,Burnaby,Educator,All,1723,1581.31,44,75761
District Level,2015/2016,Q1,41,Burnaby,Educator,Male,410,397.01,45,79118
District Level,2015/2016,Q1,41,Burnaby,Educator,Female,1313,1184.3,43,74711
District Level,2015/2016,Q1,41,Burnaby,Teacher,All,1637,1495.31,43,74055
District Level,2015/2016,Q1,41,Burnaby,Teacher,Male,367,354.01,45,75677
District Level,2015/2016,Q1,41,Burnaby,Teacher,Female,1270,1141.3,43,73586
District Level,2015/2016,Q4,41,Burnaby,Administrator,All,85,85,50,111503
District Level,2015/2016,Q4,41,Burnaby,Administrator,Male,42,42,47,110794
District Level,2015/2016,Q4,41,Burnaby,Administrator,Female,43,43,53,112195
District Level,2015/2016,Q4,41,Burnaby,Educator,All,1764,1628.375,44,75895
District Level,2015/2016,Q4,41,Burnaby,Educator,Male,434,420.58,45,78325
District Level,2015/2016,Q4,41,Burnaby,Educator,Female,1330,1207.795,44,75100
District Level,2015/2016,Q4,41,Burnaby,Teacher,All,1679,1543.375,44,74120
District Level,2015/2016,Q4,41,Burnaby,Teacher,Male,392,378.58,45,74907
District Level,2015/2016,Q4,41,Burnaby,Teacher,Female,1287,1164.795,43,73879
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Administrator,All,55,55,48,109068
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Administrator,Male,26,26,48,111482
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Administrator,Female,29,29,48,106904
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Educator,All,944,874.069,45,75246
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Educator,Male,276,271.508,48,80164
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Educator,Female,668,602.561,44,73312
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Teacher,All,889,819.069,45,73304
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Teacher,Male,250,245.508,48,77032
District Level,2015/2016,Q1,42,Maple Ridge-Pitt Meadows,Teacher,Female,639,573.561,44,71916
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Administrator,All,56,55.0286,49,109334
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Administrator,Male,27,27,49,112137
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Administrator,Female,29,28.0286,48,106725
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Educator,All,986,906.7836,44,74396
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Educator,Male,286,279.886,47,79026
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Educator,Female,700,626.8976,43,72559
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Teacher,All,930,851.755,44,72500
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Teacher,Male,259,252.886,47,75856
District Level,2015/2016,Q4,42,Maple Ridge-Pitt Meadows,Teacher,Female,671,598.869,43,71238
District Level,2015/2016,Q1,43,Coquitlam,Administrator,All,115,114.8,49,106113
District Level,2015/2016,Q1,43,Coquitlam,Administrator,Male,62,61.8,48,106770
District Level,2015/2016,Q1,43,Coquitlam,Administrator,Female,53,53,51,105345
District Level,2015/2016,Q1,43,Coquitlam,Educator,All,2078,1880.905,45,75872
District Level,2015/2016,Q1,43,Coquitlam,Educator,Male,612,590.989,45,78294
District Level,2015/2016,Q1,43,Coquitlam,Educator,Female,1466,1289.916,44,74853
District Level,2015/2016,Q1,43,Coquitlam,Teacher,All,1963,1766.105,44,74161
District Level,2015/2016,Q1,43,Coquitlam,Teacher,Male,550,529.189,45,75219
District Level,2015/2016,Q1,43,Coquitlam,Teacher,Female,1413,1236.916,44,73745
District Level,2015/2016,Q4,43,Coquitlam,Administrator,All,115,115,50,110660
District Level,2015/2016,Q4,43,Coquitlam,Administrator,Male,63,63,49,111342
District Level,2015/2016,Q4,43,Coquitlam,Administrator,Female,52,52,52,109833
District Level,2015/2016,Q4,43,Coquitlam,Educator,All,2161,1946.512,45,75979
District Level,2015/2016,Q4,43,Coquitlam,Educator,Male,625,604.53,46,78942
District Level,2015/2016,Q4,43,Coquitlam,Educator,Female,1536,1341.982,44,74785
District Level,2015/2016,Q4,43,Coquitlam,Teacher,All,2046,1831.512,44,74100
District Level,2015/2016,Q4,43,Coquitlam,Teacher,Male,562,541.53,45,75423
District Level,2015/2016,Q4,43,Coquitlam,Teacher,Female,1484,1289.982,44,73603
District Level,2015/2016,Q1,44,North Vancouver,Administrator,All,84,84,49,105709
District Level,2015/2016,Q1,44,North Vancouver,Administrator,Male,35,35,49,112523
District Level,2015/2016,Q1,44,North Vancouver,Administrator,Female,49,49,49,101557
District Level,2015/2016,Q1,44,North Vancouver,Educator,All,1057,929.995,46,77028
District Level,2015/2016,Q1,44,North Vancouver,Educator,Male,271,259.994,46,81194
District Level,2015/2016,Q1,44,North Vancouver,Educator,Female,786,670.001,45,75648
District Level,2015/2016,Q1,44,North Vancouver,Teacher,All,973,845.995,45,74425
District Level,2015/2016,Q1,44,North Vancouver,Teacher,Male,236,224.994,46,76652
District Level,2015/2016,Q1,44,North Vancouver,Teacher,Female,737,621.001,45,73733
District Level,2015/2016,Q4,44,North Vancouver,Administrator,All,84,84,49,110656
District Level,2015/2016,Q4,44,North Vancouver,Administrator,Male,35,35,49,117448
District Level,2015/2016,Q4,44,North Vancouver,Administrator,Female,49,49,49,106275
District Level,2015/2016,Q4,44,North Vancouver,Educator,All,1110,970.5515,46,77219
District Level,2015/2016,Q4,44,North Vancouver,Educator,Male,285,272.474,47,81215
District Level,2015/2016,Q4,44,North Vancouver,Educator,Female,825,698.0775,45,75874
District Level,2015/2016,Q4,44,North Vancouver,Teacher,All,1026,886.5515,46,74405
District Level,2015/2016,Q4,44,North Vancouver,Teacher,Male,250,237.474,46,76235
District Level,2015/2016,Q4,44,North Vancouver,Teacher,Female,776,649.0775,45,73827
District Level,2015/2016,Q1,45,West Vancouver,Administrator,All,38,36.6,46,107068
District Level,2015/2016,Q1,45,West Vancouver,Administrator,Male,17,17,44,113822
District Level,2015/2016,Q1,45,West Vancouver,Administrator,Female,21,19.6,48,101600
District Level,2015/2016,Q1,45,West Vancouver,Educator,All,505,453.3384,43,73414
District Level,2015/2016,Q1,45,West Vancouver,Educator,Male,145,137.4262,43,77438
District Level,2015/2016,Q1,45,West Vancouver,Educator,Female,360,315.9122,43,71756
District Level,2015/2016,Q1,45,West Vancouver,Teacher,All,467,416.7384,43,71205
District Level,2015/2016,Q1,45,West Vancouver,Teacher,Male,128,120.4262,43,73644
District Level,2015/2016,Q1,45,West Vancouver,Teacher,Female,339,296.3122,42,70250
District Level,2015/2016,Q4,45,West Vancouver,Administrator,All,37,35.6,47,111389
District Level,2015/2016,Q4,45,West Vancouver,Administrator,Male,17,17,45,117890
District Level,2015/2016,Q4,45,West Vancouver,Administrator,Female,20,18.6,49,105864
District Level,2015/2016,Q4,45,West Vancouver,Educator,All,432,392.5794,44,75255
District Level,2015/2016,Q4,45,West Vancouver,Educator,Male,130,124.992,44,79494
District Level,2015/2016,Q4,45,West Vancouver,Educator,Female,302,267.5874,43,73383
District Level,2015/2016,Q4,45,West Vancouver,Teacher,All,395,356.9794,43,72463
District Level,2015/2016,Q4,45,West Vancouver,Teacher,Male,113,107.992,44,74865
District Level,2015/2016,Q4,45,West Vancouver,Teacher,Female,282,248.9874,43,71461
District Level,2015/2016,Q1,46,Sunshine Coast,Administrator,All,20,20,52,107473
District Level,2015/2016,Q1,46,Sunshine Coast,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,46,Sunshine Coast,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,46,Sunshine Coast,Educator,All,245,219.508,47,73218
District Level,2015/2016,Q1,46,Sunshine Coast,Educator,Male,82,76.416,47,75759
District Level,2015/2016,Q1,46,Sunshine Coast,Educator,Female,163,143.092,47,72027
District Level,2015/2016,Q1,46,Sunshine Coast,Teacher,All,225,199.508,46,70573
District Level,2015/2016,Q1,46,Sunshine Coast,Teacher,Male,70,64.416,46,71265
District Level,2015/2016,Q1,46,Sunshine Coast,Teacher,Female,155,135.092,46,70279
District Level,2015/2016,Q4,46,Sunshine Coast,Administrator,All,22,21.8,53,112293
District Level,2015/2016,Q4,46,Sunshine Coast,Administrator,Male,12,11.8,53,110792
District Level,2015/2016,Q4,46,Sunshine Coast,Administrator,Female,10,10,52,114094
District Level,2015/2016,Q4,46,Sunshine Coast,Educator,All,256,226.322,47,73676
District Level,2015/2016,Q4,46,Sunshine Coast,Educator,Male,85,77.52,48,76894
District Level,2015/2016,Q4,46,Sunshine Coast,Educator,Female,171,148.802,47,72201
District Level,2015/2016,Q4,46,Sunshine Coast,Teacher,All,234,204.522,47,70609
District Level,2015/2016,Q4,46,Sunshine Coast,Teacher,Male,73,65.72,47,71934
District Level,2015/2016,Q4,46,Sunshine Coast,Teacher,Female,161,138.802,47,70053
District Level,2015/2016,Q1,47,qathet,Administrator,All,14,14,49,102156
District Level,2015/2016,Q1,47,qathet,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,47,qathet,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,47,qathet,Educator,All,135,119.795,46,77136
District Level,2015/2016,Q1,47,qathet,Educator,Male,45,42.225,48,81183
District Level,2015/2016,Q1,47,qathet,Educator,Female,90,77.57,44,75299
District Level,2015/2016,Q1,47,qathet,Teacher,All,121,105.795,45,72909
District Level,2015/2016,Q1,47,qathet,Teacher,Male,38,35.225,47,74963
District Level,2015/2016,Q1,47,qathet,Teacher,Female,83,70.57,44,72040
District Level,2015/2016,Q4,47,qathet,Administrator,All,14,14,49,106267
District Level,2015/2016,Q4,47,qathet,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,47,qathet,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,47,qathet,Educator,All,141,125.52,45,76090
District Level,2015/2016,Q4,47,qathet,Educator,Male,48,44.2,47,78426
District Level,2015/2016,Q4,47,qathet,Educator,Female,93,81.32,45,74921
District Level,2015/2016,Q4,47,qathet,Teacher,All,127,111.52,45,71779
District Level,2015/2016,Q4,47,qathet,Teacher,Male,41,37.2,46,72665
District Level,2015/2016,Q4,47,qathet,Teacher,Female,86,74.32,44,71347
District Level,2015/2016,Q1,48,Sea To Sky,Administrator,All,28,27.5,48,108973
District Level,2015/2016,Q1,48,Sea To Sky,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,48,Sea To Sky,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,48,Sea To Sky,Educator,All,320,284.0396,44,75139
District Level,2015/2016,Q1,48,Sea To Sky,Educator,Male,68,61.801,45,77404
District Level,2015/2016,Q1,48,Sea To Sky,Educator,Female,252,222.2386,44,74556
District Level,2015/2016,Q1,48,Sea To Sky,Teacher,All,292,256.5396,44,72295
District Level,2015/2016,Q1,48,Sea To Sky,Teacher,Male,59,52.801,45,73720
District Level,2015/2016,Q1,48,Sea To Sky,Teacher,Female,233,203.7386,44,71949
District Level,2015/2016,Q4,48,Sea To Sky,Administrator,All,29,29,47,107880
District Level,2015/2016,Q4,48,Sea To Sky,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,48,Sea To Sky,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,48,Sea To Sky,Educator,All,344,308.2326,44,75505
District Level,2015/2016,Q4,48,Sea To Sky,Educator,Male,74,67.41,45,77455
District Level,2015/2016,Q4,48,Sea To Sky,Educator,Female,270,240.8226,44,75006
District Level,2015/2016,Q4,48,Sea To Sky,Teacher,All,315,279.2326,44,72925
District Level,2015/2016,Q4,48,Sea To Sky,Teacher,Male,65,58.41,46,73585
District Level,2015/2016,Q4,48,Sea To Sky,Teacher,Female,250,220.8226,44,72766
District Level,2015/2016,Q1,49,Central Coast,Administrator,All,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,49,Central Coast,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,49,Central Coast,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,49,Central Coast,Educator,All,28,24.8,48,78846
District Level,2015/2016,Q1,49,Central Coast,Educator,Male,11,9.8,47,76070
District Level,2015/2016,Q1,49,Central Coast,Educator,Female,17,15,49,80650
District Level,2015/2016,Q1,49,Central Coast,Teacher,All,21,17.8,48,69388
District Level,2015/2016,Q1,49,Central Coast,Teacher,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,49,Central Coast,Teacher,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,49,Central Coast,Administrator,All,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,49,Central Coast,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,49,Central Coast,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,49,Central Coast,Educator,All,31,27,50,79013
District Level,2015/2016,Q4,49,Central Coast,Educator,Male,12,10.8,47,77482
District Level,2015/2016,Q4,49,Central Coast,Educator,Female,19,16.2,52,79987
District Level,2015/2016,Q4,49,Central Coast,Teacher,All,25,21,50,70615
District Level,2015/2016,Q4,49,Central Coast,Teacher,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,49,Central Coast,Teacher,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,50,Haida Gwaii,Administrator,All,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,50,Haida Gwaii,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,50,Haida Gwaii,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,50,Haida Gwaii,Educator,All,60,53.942,44,75674
District Level,2015/2016,Q1,50,Haida Gwaii,Educator,Male,24,22.057,45,78967
District Level,2015/2016,Q1,50,Haida Gwaii,Educator,Female,36,31.885,44,73616
District Level,2015/2016,Q1,50,Haida Gwaii,Teacher,All,52,45.942,45,71614
District Level,2015/2016,Q1,50,Haida Gwaii,Teacher,Male,21,19.057,46,74381
District Level,2015/2016,Q1,50,Haida Gwaii,Teacher,Female,31,26.885,44,69875
District Level,2015/2016,Q4,50,Haida Gwaii,Administrator,All,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,50,Haida Gwaii,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,50,Haida Gwaii,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,50,Haida Gwaii,Educator,All,60,53.281,45,76887
District Level,2015/2016,Q4,50,Haida Gwaii,Educator,Male,25,22.486,46,79823
District Level,2015/2016,Q4,50,Haida Gwaii,Educator,Female,35,30.795,44,74929
District Level,2015/2016,Q4,50,Haida Gwaii,Teacher,All,52,45.281,45,72565
District Level,2015/2016,Q4,50,Haida Gwaii,Teacher,Male,22,19.486,46,75183
District Level,2015/2016,Q4,50,Haida Gwaii,Teacher,Female,30,25.795,44,70794
District Level,2015/2016,Q1,51,Boundary,Administrator,All,11,11,49,101489
District Level,2015/2016,Q1,51,Boundary,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,51,Boundary,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,51,Boundary,Educator,All,101,92.5834,46,74193
District Level,2015/2016,Q1,51,Boundary,Educator,Male,34,32.5854,43,78122
District Level,2015/2016,Q1,51,Boundary,Educator,Female,67,59.998,47,72339
District Level,2015/2016,Q1,51,Boundary,Teacher,All,90,81.5834,45,70395
District Level,2015/2016,Q1,51,Boundary,Teacher,Male,26,24.5854,40,66912
District Level,2015/2016,Q1,51,Boundary,Teacher,Female,64,56.998,47,71570
District Level,2015/2016,Q4,51,Boundary,Administrator,All,11,11,49,105312
District Level,2015/2016,Q4,51,Boundary,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,51,Boundary,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,51,Boundary,Educator,All,102,94.3906,46,74332
District Level,2015/2016,Q4,51,Boundary,Educator,Male,35,33.8925,43,78363
District Level,2015/2016,Q4,51,Boundary,Educator,Female,67,60.4981,47,72270
District Level,2015/2016,Q4,51,Boundary,Teacher,All,91,83.3906,45,70095
District Level,2015/2016,Q4,51,Boundary,Teacher,Male,27,25.8925,41,66748
District Level,2015/2016,Q4,51,Boundary,Teacher,Female,64,57.4981,47,71355
District Level,2015/2016,Q1,52,Prince Rupert,Administrator,All,19,19,50,105325
District Level,2015/2016,Q1,52,Prince Rupert,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,52,Prince Rupert,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,52,Prince Rupert,Educator,All,164,158.8496,47,75780
District Level,2015/2016,Q1,52,Prince Rupert,Educator,Male,42,41.1571,47,76850
District Level,2015/2016,Q1,52,Prince Rupert,Educator,Female,122,117.6925,47,75410
District Level,2015/2016,Q1,52,Prince Rupert,Teacher,All,145,139.8496,47,71968
District Level,2015/2016,Q1,52,Prince Rupert,Teacher,Male,37,36.1571,47,72493
District Level,2015/2016,Q1,52,Prince Rupert,Teacher,Female,108,103.6925,47,71792
District Level,2015/2016,Q4,52,Prince Rupert,Administrator,All,21,21,49,108207
District Level,2015/2016,Q4,52,Prince Rupert,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,52,Prince Rupert,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,52,Prince Rupert,Educator,All,171,164.5547,47,77098
District Level,2015/2016,Q4,52,Prince Rupert,Educator,Male,42,40.9571,47,78286
District Level,2015/2016,Q4,52,Prince Rupert,Educator,Female,129,123.5976,47,76714
District Level,2015/2016,Q4,52,Prince Rupert,Teacher,All,150,143.5547,47,72767
District Level,2015/2016,Q4,52,Prince Rupert,Teacher,Male,37,35.9571,46,73388
District Level,2015/2016,Q4,52,Prince Rupert,Teacher,Female,113,107.5976,47,72570
District Level,2015/2016,Q1,53,Okanagan Similkameen,Administrator,All,17,17,48,101319
District Level,2015/2016,Q1,53,Okanagan Similkameen,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,53,Okanagan Similkameen,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,53,Okanagan Similkameen,Educator,All,162,150.921,45,75842
District Level,2015/2016,Q1,53,Okanagan Similkameen,Educator,Male,54,51.714,45,78386
District Level,2015/2016,Q1,53,Okanagan Similkameen,Educator,Female,108,99.207,46,74470
District Level,2015/2016,Q1,53,Okanagan Similkameen,Teacher,All,145,133.921,45,72778
District Level,2015/2016,Q1,53,Okanagan Similkameen,Teacher,Male,45,42.714,44,73884
District Level,2015/2016,Q1,53,Okanagan Similkameen,Teacher,Female,100,91.207,45,72251
District Level,2015/2016,Q4,53,Okanagan Similkameen,Administrator,All,17,17,48,105412
District Level,2015/2016,Q4,53,Okanagan Similkameen,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,53,Okanagan Similkameen,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,53,Okanagan Similkameen,Educator,All,168,155.215,45,75310
District Level,2015/2016,Q4,53,Okanagan Similkameen,Educator,Male,55,52.064,46,79763
District Level,2015/2016,Q4,53,Okanagan Similkameen,Educator,Female,113,103.151,45,72991
District Level,2015/2016,Q4,53,Okanagan Similkameen,Teacher,All,151,138.215,45,71843
District Level,2015/2016,Q4,53,Okanagan Similkameen,Teacher,Male,46,43.064,45,74790
District Level,2015/2016,Q4,53,Okanagan Similkameen,Teacher,Female,105,95.151,44,70487
District Level,2015/2016,Q1,54,Bulkley Valley,Administrator,All,18,18,47,102757
District Level,2015/2016,Q1,54,Bulkley Valley,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,54,Bulkley Valley,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,54,Bulkley Valley,Educator,All,145,134.2523,46,74829
District Level,2015/2016,Q1,54,Bulkley Valley,Educator,Male,42,40.6391,44,78523
District Level,2015/2016,Q1,54,Bulkley Valley,Educator,Female,103,93.6132,46,73428
District Level,2015/2016,Q1,54,Bulkley Valley,Teacher,All,127,116.2523,45,71289
District Level,2015/2016,Q1,54,Bulkley Valley,Teacher,Male,33,31.6391,44,71085
District Level,2015/2016,Q1,54,Bulkley Valley,Teacher,Female,94,84.6132,46,71356
District Level,2015/2016,Q4,54,Bulkley Valley,Administrator,All,17,17,49,106423
District Level,2015/2016,Q4,54,Bulkley Valley,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,54,Bulkley Valley,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q4,54,Bulkley Valley,Educator,All,144,132.9952,46,76298
District Level,2015/2016,Q4,54,Bulkley Valley,Educator,Male,40,38.782,45,79381
District Level,2015/2016,Q4,54,Bulkley Valley,Educator,Female,104,94.2132,47,75156
District Level,2015/2016,Q4,54,Bulkley Valley,Teacher,All,127,115.9952,46,72692
District Level,2015/2016,Q4,54,Bulkley Valley,Teacher,Male,32,30.782,44,72070
District Level,2015/2016,Q4,54,Bulkley Valley,Teacher,Female,95,85.2132,46,72896
District Level,2015/2016,Q1,57,Prince George,Administrator,All,65,65.2987,48,100999
District Level,2015/2016,Q1,57,Prince George,Administrator,Male,27,27,50,104874
District Level,2015/2016,Q1,57,Prince George,Administrator,Female,38,38.2987,48,98287
District Level,2015/2016,Q1,57,Prince George,Educator,All,825,786.9077,43,71853
District Level,2015/2016,Q1,57,Prince George,Educator,Male,233,226.5977,44,74575
District Level,2015/2016,Q1,57,Prince George,Educator,Female,592,560.31,43,70861
District Level,2015/2016,Q1,57,Prince George,Teacher,All,760,721.609,43,69769
District Level,2015/2016,Q1,57,Prince George,Teacher,Male,206,199.5977,43,71098
District Level,2015/2016,Q1,57,Prince George,Teacher,Female,554,522.0113,43,69310
District Level,2015/2016,Q4,57,Prince George,Administrator,All,66,66,50,104759
District Level,2015/2016,Q4,57,Prince George,Administrator,Male,27,27,51,108375
District Level,2015/2016,Q4,57,Prince George,Administrator,Female,39,39,49,102138
District Level,2015/2016,Q4,57,Prince George,Educator,All,893,852.135,44,73010
District Level,2015/2016,Q4,57,Prince George,Educator,Male,241,236.7577,44,75830
District Level,2015/2016,Q4,57,Prince George,Educator,Female,652,615.3773,43,71999
District Level,2015/2016,Q4,57,Prince George,Teacher,All,827,786.135,43,70898
District Level,2015/2016,Q4,57,Prince George,Teacher,Male,214,209.7577,44,72242
District Level,2015/2016,Q4,57,Prince George,Teacher,Female,613,576.3773,43,70441
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,All,17,17,47,101911
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,Male,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,Female,Msk,Msk,Msk,Msk
District Level,2015/2016,Q1,58,Nicola-Similkameen,Educator,All,166,156.625,45,74132
District Level,2015/2016,Q1,58,Nicola-Similkameen,Educator,Male,54,52.2,44,76787
