Data Level,SCHOOL_YEAR,REPORTING_PERIOD,DISTRICT_NUMBER,DISTRICT_NAME,EMPLOYMENT_CATEGORY,GENDER,HEADCOUNT,FTE_VALUE,AVERAGE_AGE,AVERAGE_ANNUAL_SALARY_PER_FTE
District Level,2013/2014,Q4,38,Richmond,Educator,Male,386.0,375.3709,45.0,74250.0
District Level,2013/2014,Q4,38,Richmond,Educator,Female,956.0,857.5662,44.0,71607.0
District Level,2013/2014,Q4,38,Richmond,Teacher,All,1240.0,1130.9371,44.0,70081.0
District Level,2013/2014,Q4,38,Richmond,Teacher,Male,342.0,331.3709,44.0,70857.0
District Level,2013/2014,Q4,38,Richmond,Teacher,Female,898.0,799.5662,43.0,69780.0
District Level,2013/2014,Q1,39,Vancouver,Administrator,All,184.0,184.0,50.0,105095.0
District Level,2013/2014,Q1,39,Vancouver,Administrator,Male,72.0,72.0,49.0,106833.0
District Level,2013/2014,Q1,39,Vancouver,Administrator,Female,112.0,112.0,50.0,103978.0
District Level,2013/2014,Q1,39,Vancouver,Educator,All,3311.0,3048.0236,46.0,75146.0
District Level,2013/2014,Q1,39,Vancouver,Educator,Male,894.0,866.7924,46.0,76131.0
District Level,2013/2014,Q1,39,Vancouver,Educator,Female,2417.0,2181.2312,46.0,74778.0
District Level,2013/2014,Q1,39,Vancouver,Teacher,All,3127.0,2864.0236,45.0,73432.0
District Level,2013/2014,Q1,39,Vancouver,Teacher,Male,822.0,794.7924,46.0,73539.0
District Level,2013/2014,Q1,39,Vancouver,Teacher,Female,2305.0,2069.2312,45.0,73393.0
District Level,2013/2014,Q4,39,Vancouver,Administrator,All,188.0,188.0,50.0,105847.0
District Level,2013/2014,Q4,39,Vancouver,Administrator,Male,73.0,73.0,50.0,107813.0
District Level,2013/2014,Q4,39,Vancouver,Administrator,Female,115.0,115.0,50.0,104599.0
District Level,2013/2014,Q4,39,Vancouver,Educator,All,3389.0,3109.1041,46.0,74377.0
District Level,2013/2014,Q4,39,Vancouver,Educator,Male,916.0,886.828,46.0,75558.0
District Level,2013/2014,Q4,39,Vancouver,Educator,Female,2473.0,2222.2761,46.0,73939.0
District Level,2013/2014,Q4,39,Vancouver,Teacher,All,3201.0,2921.1041,46.0,72586.0
District Level,2013/2014,Q4,39,Vancouver,Teacher,Male,843.0,813.828,46.0,72861.0
District Level,2013/2014,Q4,39,Vancouver,Teacher,Female,2358.0,2107.2761,45.0,72488.0
District Level,2013/2014,Q1,40,New Westminster,Administrator,All,28.0,28.0,50.0,108091.0
District Level,2013/2014,Q1,40,New Westminster,Administrator,Male,11.0,11.0,48.0,113430.0
District Level,2013/2014,Q1,40,New Westminster,Administrator,Female,17.0,17.0,52.0,104637.0
District Level,2013/2014,Q1,40,New Westminster,Educator,All,439.0,392.208,45.0,74440.0
District Level,2013/2014,Q1,40,New Westminster,Educator,Male,130.0,122.035,45.0,75747.0
District Level,2013/2014,Q1,40,New Westminster,Educator,Female,309.0,270.173,45.0,73916.0
District Level,2013/2014,Q1,40,New Westminster,Teacher,All,411.0,364.208,45.0,72332.0
District Level,2013/2014,Q1,40,New Westminster,Teacher,Male,119.0,111.035,45.0,72430.0
District Level,2013/2014,Q1,40,New Westminster,Teacher,Female,292.0,253.173,45.0,72294.0
District Level,2013/2014,Q4,40,New Westminster,Administrator,All,28.0,28.0,51.0,108946.0
District Level,2013/2014,Q4,40,New Westminster,Administrator,Male,11.0,11.0,49.0,115606.0
District Level,2013/2014,Q4,40,New Westminster,Administrator,Female,17.0,17.0,52.0,104637.0
District Level,2013/2014,Q4,40,New Westminster,Educator,All,413.0,370.033,46.0,76154.0
District Level,2013/2014,Q4,40,New Westminster,Educator,Male,122.0,114.635,46.0,77314.0
District Level,2013/2014,Q4,40,New Westminster,Educator,Female,291.0,255.398,46.0,75699.0
District Level,2013/2014,Q4,40,New Westminster,Teacher,All,385.0,342.033,46.0,73963.0
District Level,2013/2014,Q4,40,New Westminster,Teacher,Male,111.0,103.635,46.0,73651.0
District Level,2013/2014,Q4,40,New Westminster,Teacher,Female,274.0,238.398,46.0,74081.0
District Level,2013/2014,Q1,41,Burnaby,Administrator,All,87.0,87.0,49.0,107309.0
District Level,2013/2014,Q1,41,Burnaby,Administrator,Male,43.0,43.0,46.0,108455.0
District Level,2013/2014,Q1,41,Burnaby,Administrator,Female,44.0,44.0,52.0,106189.0
District Level,2013/2014,Q1,41,Burnaby,Educator,All,1668.0,1546.5,43.0,72315.0
District Level,2013/2014,Q1,41,Burnaby,Educator,Male,395.0,385.69,45.0,76777.0
District Level,2013/2014,Q1,41,Burnaby,Educator,Female,1273.0,1160.81,43.0,70987.0
District Level,2013/2014,Q1,41,Burnaby,Teacher,All,1581.0,1459.5,43.0,70482.0
District Level,2013/2014,Q1,41,Burnaby,Teacher,Male,352.0,342.69,44.0,72972.0
District Level,2013/2014,Q1,41,Burnaby,Teacher,Female,1229.0,1116.81,42.0,69798.0
District Level,2013/2014,Q4,41,Burnaby,Administrator,All,85.0,85.0,49.0,107484.0
District Level,2013/2014,Q4,41,Burnaby,Administrator,Male,42.0,42.0,46.0,108142.0
District Level,2013/2014,Q4,41,Burnaby,Administrator,Female,43.0,43.0,52.0,106842.0
District Level,2013/2014,Q4,41,Burnaby,Educator,All,1704.0,1584.005,44.0,72312.0
District Level,2013/2014,Q4,41,Burnaby,Educator,Male,405.0,395.56,45.0,76292.0
District Level,2013/2014,Q4,41,Burnaby,Educator,Female,1299.0,1188.445,43.0,71121.0
District Level,2013/2014,Q4,41,Burnaby,Teacher,All,1619.0,1499.005,43.0,70557.0
District Level,2013/2014,Q4,41,Burnaby,Teacher,Male,363.0,353.56,45.0,72677.0
District Level,2013/2014,Q4,41,Burnaby,Teacher,Female,1256.0,1145.445,43.0,69970.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Administrator,All,58.0,58.0,48.0,104350.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Administrator,Male,28.0,28.0,47.0,105685.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Administrator,Female,30.0,30.0,50.0,103103.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Educator,All,925.0,858.647,45.0,73585.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Educator,Male,285.0,281.365,47.0,77053.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Educator,Female,640.0,577.282,45.0,72077.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Teacher,All,867.0,800.647,45.0,71684.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Teacher,Male,257.0,253.365,47.0,74127.0
District Level,2013/2014,Q1,42,Maple Ridge-Pitt Meadows,Teacher,Female,610.0,547.282,44.0,70678.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Administrator,All,57.0,57.0,48.0,103541.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Administrator,Male,28.0,28.0,48.0,105964.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Administrator,Female,29.0,29.0,49.0,101202.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Educator,All,951.0,876.563,45.0,72990.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Educator,Male,292.0,287.789,47.0,76678.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Educator,Female,659.0,588.774,44.0,71412.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Teacher,All,894.0,819.563,45.0,71215.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Teacher,Male,264.0,259.789,47.0,73780.0
District Level,2013/2014,Q4,42,Maple Ridge-Pitt Meadows,Teacher,Female,630.0,559.774,44.0,70175.0
District Level,2013/2014,Q1,43,Coquitlam,Administrator,All,118.0,117.4,49.0,105332.0
District Level,2013/2014,Q1,43,Coquitlam,Administrator,Male,65.0,64.4,47.0,104895.0
District Level,2013/2014,Q1,43,Coquitlam,Administrator,Female,53.0,53.0,51.0,105868.0
District Level,2013/2014,Q1,43,Coquitlam,Educator,All,2085.0,1885.8939,44.0,73425.0
District Level,2013/2014,Q1,43,Coquitlam,Educator,Male,609.0,590.5763,45.0,76435.0
District Level,2013/2014,Q1,43,Coquitlam,Educator,Female,1476.0,1295.3176,44.0,72186.0
District Level,2013/2014,Q1,43,Coquitlam,Teacher,All,1967.0,1768.4939,44.0,71587.0
District Level,2013/2014,Q1,43,Coquitlam,Teacher,Male,544.0,526.1763,45.0,73172.0
District Level,2013/2014,Q1,43,Coquitlam,Teacher,Female,1423.0,1242.3176,44.0,70980.0
District Level,2013/2014,Q4,43,Coquitlam,Administrator,All,118.0,117.4,49.0,106243.0
District Level,2013/2014,Q4,43,Coquitlam,Administrator,Male,65.0,64.4,48.0,106172.0
District Level,2013/2014,Q4,43,Coquitlam,Administrator,Female,53.0,53.0,52.0,106330.0
District Level,2013/2014,Q4,43,Coquitlam,Educator,All,2103.0,1893.2233,45.0,73059.0
District Level,2013/2014,Q4,43,Coquitlam,Educator,Male,623.0,602.789,45.0,75492.0
District Level,2013/2014,Q4,43,Coquitlam,Educator,Female,1480.0,1290.4343,44.0,72027.0
District Level,2013/2014,Q4,43,Coquitlam,Teacher,All,1985.0,1775.8233,44.0,71161.0
District Level,2013/2014,Q4,43,Coquitlam,Teacher,Male,558.0,538.389,45.0,72084.0
District Level,2013/2014,Q4,43,Coquitlam,Teacher,Female,1427.0,1237.4343,44.0,70796.0
District Level,2013/2014,Q1,44,North Vancouver,Administrator,All,83.0,82.4,48.0,102546.0
District Level,2013/2014,Q1,44,North Vancouver,Administrator,Male,38.0,38.0,49.0,106974.0
District Level,2013/2014,Q1,44,North Vancouver,Administrator,Female,45.0,44.4,48.0,99499.0
District Level,2013/2014,Q1,44,North Vancouver,Educator,All,1052.0,928.141,46.0,75784.0
District Level,2013/2014,Q1,44,North Vancouver,Educator,Male,286.0,278.441,46.0,79174.0
District Level,2013/2014,Q1,44,North Vancouver,Educator,Female,766.0,649.7,46.0,74544.0
District Level,2013/2014,Q1,44,North Vancouver,Teacher,All,969.0,845.741,46.0,72649.0
District Level,2013/2014,Q1,44,North Vancouver,Teacher,Male,248.0,240.441,45.0,73893.0
District Level,2013/2014,Q1,44,North Vancouver,Teacher,Female,721.0,605.3,46.0,72231.0
District Level,2013/2014,Q4,44,North Vancouver,Administrator,All,79.0,78.2,49.0,103124.0
District Level,2013/2014,Q4,44,North Vancouver,Administrator,Male,36.0,36.0,49.0,107464.0
District Level,2013/2014,Q4,44,North Vancouver,Administrator,Female,43.0,42.2,49.0,100310.0
District Level,2013/2014,Q4,44,North Vancouver,Educator,All,1060.0,931.457,46.0,75639.0
District Level,2013/2014,Q4,44,North Vancouver,Educator,Male,282.0,271.412,47.0,79290.0
District Level,2013/2014,Q4,44,North Vancouver,Educator,Female,778.0,660.045,46.0,74385.0
District Level,2013/2014,Q4,44,North Vancouver,Teacher,All,981.0,853.257,46.0,72721.0
District Level,2013/2014,Q4,44,North Vancouver,Teacher,Male,246.0,235.412,46.0,74407.0
District Level,2013/2014,Q4,44,North Vancouver,Teacher,Female,735.0,617.845,46.0,72185.0
District Level,2013/2014,Q1,45,West Vancouver,Administrator,All,42.0,40.9,45.0,107800.0
District Level,2013/2014,Q1,45,West Vancouver,Administrator,Male,17.0,17.0,43.0,111759.0
District Level,2013/2014,Q1,45,West Vancouver,Administrator,Female,25.0,23.9,46.0,105307.0
District Level,2013/2014,Q1,45,West Vancouver,Educator,All,500.0,447.7437,43.0,72408.0
District Level,2013/2014,Q1,45,West Vancouver,Educator,Male,153.0,146.8197,43.0,74720.0
District Level,2013/2014,Q1,45,West Vancouver,Educator,Female,347.0,300.924,43.0,71333.0
District Level,2013/2014,Q1,45,West Vancouver,Teacher,All,458.0,406.8437,43.0,69617.0
District Level,2013/2014,Q1,45,West Vancouver,Teacher,Male,136.0,129.8197,43.0,71101.0
District Level,2013/2014,Q1,45,West Vancouver,Teacher,Female,322.0,277.024,43.0,68945.0
District Level,2013/2014,Q4,45,West Vancouver,Administrator,All,40.0,39.1,47.0,107870.0
District Level,2013/2014,Q4,45,West Vancouver,Administrator,Male,19.0,19.0,46.0,112128.0
District Level,2013/2014,Q4,45,West Vancouver,Administrator,Female,21.0,20.1,48.0,104352.0
District Level,2013/2014,Q4,45,West Vancouver,Educator,All,499.0,445.3137,44.0,72097.0
District Level,2013/2014,Q4,45,West Vancouver,Educator,Male,154.0,147.9155,43.0,74742.0
District Level,2013/2014,Q4,45,West Vancouver,Educator,Female,345.0,297.3982,44.0,70873.0
District Level,2013/2014,Q4,45,West Vancouver,Teacher,All,459.0,406.2137,43.0,69524.0
District Level,2013/2014,Q4,45,West Vancouver,Teacher,Male,135.0,128.9155,43.0,70774.0
District Level,2013/2014,Q4,45,West Vancouver,Teacher,Female,324.0,277.2982,44.0,68972.0
District Level,2013/2014,Q1,46,Sunshine Coast,Administrator,All,20.0,20.0,51.0,102108.0
District Level,2013/2014,Q1,46,Sunshine Coast,Administrator,Male,10.0,10.0,51.0,108494.0
District Level,2013/2014,Q1,46,Sunshine Coast,Administrator,Female,10.0,10.0,51.0,96302.0
District Level,2013/2014,Q1,46,Sunshine Coast,Educator,All,239.0,209.7405,48.0,71059.0
District Level,2013/2014,Q1,46,Sunshine Coast,Educator,Male,76.0,70.278,48.0,75785.0
District Level,2013/2014,Q1,46,Sunshine Coast,Educator,Female,163.0,139.4625,47.0,69105.0
District Level,2013/2014,Q1,46,Sunshine Coast,Teacher,All,219.0,189.7405,47.0,68670.0
District Level,2013/2014,Q1,46,Sunshine Coast,Teacher,Male,66.0,60.278,48.0,71481.0
District Level,2013/2014,Q1,46,Sunshine Coast,Teacher,Female,153.0,129.4625,47.0,67586.0
District Level,2013/2014,Q4,46,Sunshine Coast,Administrator,All,21.0,21.0,53.0,98372.0
District Level,2013/2014,Q4,46,Sunshine Coast,Administrator,Male,10.0,10.0,52.0,108494.0
District Level,2013/2014,Q4,46,Sunshine Coast,Administrator,Female,11.0,11.0,54.0,90586.0
District Level,2013/2014,Q4,46,Sunshine Coast,Educator,All,244.0,217.316,47.0,70200.0
District Level,2013/2014,Q4,46,Sunshine Coast,Educator,Male,79.0,73.379,48.0,74850.0
District Level,2013/2014,Q4,46,Sunshine Coast,Educator,Female,165.0,143.937,47.0,68320.0
District Level,2013/2014,Q4,46,Sunshine Coast,Teacher,All,223.0,196.316,47.0,67989.0
District Level,2013/2014,Q4,46,Sunshine Coast,Teacher,Male,69.0,63.379,47.0,70697.0
District Level,2013/2014,Q4,46,Sunshine Coast,Teacher,Female,154.0,132.937,47.0,66955.0
District Level,2013/2014,Q1,47,qathet,Administrator,All,15.0,15.0,49.0,104393.0
District Level,2013/2014,Q1,47,qathet,Administrator,Male,,,,
District Level,2013/2014,Q1,47,qathet,Administrator,Female,,,,
District Level,2013/2014,Q1,47,qathet,Educator,All,144.0,129.605,47.0,75075.0
District Level,2013/2014,Q1,47,qathet,Educator,Male,51.0,49.45,49.0,78639.0
District Level,2013/2014,Q1,47,qathet,Educator,Female,93.0,80.155,46.0,73113.0
District Level,2013/2014,Q1,47,qathet,Teacher,All,129.0,114.605,47.0,71139.0
District Level,2013/2014,Q1,47,qathet,Teacher,Male,44.0,42.45,48.0,73410.0
District Level,2013/2014,Q1,47,qathet,Teacher,Female,85.0,72.155,46.0,69957.0
District Level,2013/2014,Q4,47,qathet,Administrator,All,15.0,15.0,50.0,104513.0
District Level,2013/2014,Q4,47,qathet,Administrator,Male,,,,
District Level,2013/2014,Q4,47,qathet,Administrator,Female,,,,
District Level,2013/2014,Q4,47,qathet,Educator,All,150.0,133.55,47.0,74359.0
District Level,2013/2014,Q4,47,qathet,Educator,Male,53.0,50.85,49.0,77999.0
District Level,2013/2014,Q4,47,qathet,Educator,Female,97.0,82.7,45.0,72382.0
District Level,2013/2014,Q4,47,qathet,Teacher,All,135.0,118.55,46.0,70566.0
District Level,2013/2014,Q4,47,qathet,Teacher,Male,46.0,43.85,48.0,72910.0
District Level,2013/2014,Q4,47,qathet,Teacher,Female,89.0,74.7,45.0,69361.0
District Level,2013/2014,Q1,48,Sea To Sky,Administrator,All,26.0,26.0,49.0,104091.0
District Level,2013/2014,Q1,48,Sea To Sky,Administrator,Male,,,,
District Level,2013/2014,Q1,48,Sea To Sky,Administrator,Female,,,,
District Level,2013/2014,Q1,48,Sea To Sky,Educator,All,298.0,263.245,45.0,72772.0
District Level,2013/2014,Q1,48,Sea To Sky,Educator,Male,62.0,57.399,47.0,77085.0
District Level,2013/2014,Q1,48,Sea To Sky,Educator,Female,236.0,205.846,45.0,71682.0
District Level,2013/2014,Q1,48,Sea To Sky,Teacher,All,272.0,237.245,45.0,69954.0
District Level,2013/2014,Q1,48,Sea To Sky,Teacher,Male,54.0,49.399,47.0,72954.0
District Level,2013/2014,Q1,48,Sea To Sky,Teacher,Female,218.0,187.846,45.0,69234.0
District Level,2013/2014,Q4,48,Sea To Sky,Administrator,All,27.0,27.0,50.0,103662.0
District Level,2013/2014,Q4,48,Sea To Sky,Administrator,Male,,,,
District Level,2013/2014,Q4,48,Sea To Sky,Administrator,Female,,,,
District Level,2013/2014,Q4,48,Sea To Sky,Educator,All,335.0,289.672,46.0,72003.0
District Level,2013/2014,Q4,48,Sea To Sky,Educator,Male,68.0,62.584,47.0,76005.0
District Level,2013/2014,Q4,48,Sea To Sky,Educator,Female,267.0,227.088,45.0,71049.0
District Level,2013/2014,Q4,48,Sea To Sky,Teacher,All,308.0,262.672,45.0,69441.0
District Level,2013/2014,Q4,48,Sea To Sky,Teacher,Male,59.0,53.584,47.0,71879.0
District Level,2013/2014,Q4,48,Sea To Sky,Teacher,Female,249.0,209.088,45.0,68898.0
District Level,2013/2014,Q1,49,Central Coast,Administrator,All,,,,
District Level,2013/2014,Q1,49,Central Coast,Administrator,Male,,,,
District Level,2013/2014,Q1,49,Central Coast,Administrator,Female,,,,
District Level,2013/2014,Q1,49,Central Coast,Educator,All,27.0,23.8,46.0,75947.0
District Level,2013/2014,Q1,49,Central Coast,Educator,Male,,,,
District Level,2013/2014,Q1,49,Central Coast,Educator,Female,,,,
District Level,2013/2014,Q1,49,Central Coast,Teacher,All,23.0,19.2,45.0,66109.0
District Level,2013/2014,Q1,49,Central Coast,Teacher,Male,,,,
District Level,2013/2014,Q1,49,Central Coast,Teacher,Female,,,,
District Level,2013/2014,Q4,49,Central Coast,Administrator,All,,,,
District Level,2013/2014,Q4,49,Central Coast,Administrator,Male,,,,
District Level,2013/2014,Q4,49,Central Coast,Administrator,Female,,,,
District Level,2013/2014,Q4,49,Central Coast,Educator,All,29.0,26.0,47.0,74527.0
District Level,2013/2014,Q4,49,Central Coast,Educator,Male,,,,
District Level,2013/2014,Q4,49,Central Coast,Educator,Female,,,,
District Level,2013/2014,Q4,49,Central Coast,Teacher,All,25.0,21.4,45.0,65212.0
District Level,2013/2014,Q4,49,Central Coast,Teacher,Male,,,,
District Level,2013/2014,Q4,49,Central Coast,Teacher,Female,,,,
District Level,2013/2014,Q1,50,Haida Gwaii,Administrator,All,10.0,10.0,46.0,104997.0
District Level,2013/2014,Q1,50,Haida Gwaii,Administrator,Male,,,,
District Level,2013/2014,Q1,50,Haida Gwaii,Administrator,Female,,,,
District Level,2013/2014,Q1,50,Haida Gwaii,Educator,All,59.0,54.191,44.0,74883.0
District Level,2013/2014,Q1,50,Haida Gwaii,Educator,Male,26.0,24.228,45.0,76999.0
District Level,2013/2014,Q1,50,Haida Gwaii,Educator,Female,33.0,29.963,44.0,73386.0
District Level,2013/2014,Q1,50,Haida Gwaii,Teacher,All,49.0,44.191,44.0,69864.0
District Level,2013/2014,Q1,50,Haida Gwaii,Teacher,Male,23.0,21.228,44.0,72780.0
District Level,2013/2014,Q1,50,Haida Gwaii,Teacher,Female,26.0,22.963,43.0,67634.0
District Level,2013/2014,Q4,50,Haida Gwaii,Administrator,All,,,,
District Level,2013/2014,Q4,50,Haida Gwaii,Administrator,Male,,,,
District Level,2013/2014,Q4,50,Haida Gwaii,Administrator,Female,,,,
District Level,2013/2014,Q4,50,Haida Gwaii,Educator,All,59.0,54.681,44.0,74494.0
District Level,2013/2014,Q4,50,Haida Gwaii,Educator,Male,25.0,23.324,44.0,77131.0
District Level,2013/2014,Q4,50,Haida Gwaii,Educator,Female,34.0,31.357,44.0,72736.0
District Level,2013/2014,Q4,50,Haida Gwaii,Teacher,All,50.0,45.681,44.0,69797.0
District Level,2013/2014,Q4,50,Haida Gwaii,Teacher,Male,22.0,20.324,44.0,72759.0
District Level,2013/2014,Q4,50,Haida Gwaii,Teacher,Female,28.0,25.357,44.0,67739.0
District Level,2013/2014,Q1,51,Boundary,Administrator,All,11.0,11.0,47.0,100994.0
District Level,2013/2014,Q1,51,Boundary,Administrator,Male,,,,
District Level,2013/2014,Q1,51,Boundary,Administrator,Female,,,,
District Level,2013/2014,Q1,51,Boundary,Educator,All,97.0,89.3684,49.0,73490.0
District Level,2013/2014,Q1,51,Boundary,Educator,Male,28.0,26.8574,47.0,83757.0
District Level,2013/2014,Q1,51,Boundary,Educator,Female,69.0,62.511,49.0,69747.0
District Level,2013/2014,Q1,51,Boundary,Teacher,All,86.0,78.3684,49.0,69663.0
District Level,2013/2014,Q1,51,Boundary,Teacher,Male,21.0,19.8574,48.0,73674.0
District Level,2013/2014,Q1,51,Boundary,Teacher,Female,65.0,58.511,49.0,68661.0
District Level,2013/2014,Q4,51,Boundary,Administrator,All,11.0,11.0,48.0,100994.0
District Level,2013/2014,Q4,51,Boundary,Administrator,Male,,,,
District Level,2013/2014,Q4,51,Boundary,Administrator,Female,,,,
District Level,2013/2014,Q4,51,Boundary,Educator,All,102.0,91.3784,48.0,72585.0
District Level,2013/2014,Q4,51,Boundary,Educator,Male,32.0,29.4408,47.0,81021.0
District Level,2013/2014,Q4,51,Boundary,Educator,Female,70.0,61.9376,49.0,69262.0
District Level,2013/2014,Q4,51,Boundary,Teacher,All,91.0,80.3784,48.0,68859.0
District Level,2013/2014,Q4,51,Boundary,Teacher,Male,25.0,22.4408,47.0,71215.0
District Level,2013/2014,Q4,51,Boundary,Teacher,Female,66.0,57.9376,49.0,68190.0
District Level,2013/2014,Q1,52,Prince Rupert,Administrator,All,19.0,19.0,52.0,108083.0
District Level,2013/2014,Q1,52,Prince Rupert,Administrator,Male,,,,
District Level,2013/2014,Q1,52,Prince Rupert,Administrator,Female,,,,
District Level,2013/2014,Q1,52,Prince Rupert,Educator,All,171.0,161.4178,47.0,74345.0
District Level,2013/2014,Q1,52,Prince Rupert,Educator,Male,42.0,40.8,46.0,76496.0
District Level,2013/2014,Q1,52,Prince Rupert,Educator,Female,129.0,120.6178,47.0,73628.0
District Level,2013/2014,Q1,52,Prince Rupert,Teacher,All,152.0,142.4178,46.0,69774.0
District Level,2013/2014,Q1,52,Prince Rupert,Teacher,Male,37.0,35.8,45.0,69324.0
District Level,2013/2014,Q1,52,Prince Rupert,Teacher,Female,115.0,106.6178,47.0,69920.0
District Level,2013/2014,Q4,52,Prince Rupert,Administrator,All,20.0,20.0,52.0,108375.0
District Level,2013/2014,Q4,52,Prince Rupert,Administrator,Male,,,,
District Level,2013/2014,Q4,52,Prince Rupert,Administrator,Female,,,,
District Level,2013/2014,Q4,52,Prince Rupert,Educator,All,183.0,172.1822,47.0,74349.0
District Level,2013/2014,Q4,52,Prince Rupert,Educator,Male,45.0,43.0614,46.0,76234.0
District Level,2013/2014,Q4,52,Prince Rupert,Educator,Female,138.0,129.1208,47.0,73721.0
District Level,2013/2014,Q4,52,Prince Rupert,Teacher,All,163.0,152.1822,46.0,69840.0
District Level,2013/2014,Q4,52,Prince Rupert,Teacher,Male,41.0,39.0614,45.0,70119.0
District Level,2013/2014,Q4,52,Prince Rupert,Teacher,Female,122.0,113.1208,46.0,69745.0
